valid_date,run_timestamp,source,presentation_theme,publish_preset,product_count,index_csv_path,index_json_path,index_html_path,status_summary_csv_path,status_summary_json_path
2026-03-29,2026-03-29T08:04:26,openmeteo,shareable,standard,11,2026/03/29/comfortwx_pilot_day_openmeteo_20260329_index.csv,2026/03/29/comfortwx_pilot_day_openmeteo_20260329_index.json,2026/03/29/comfortwx_pilot_day_openmeteo_20260329_index.html,2026/03/29/comfortwx_pilot_day_openmeteo_20260329_status.csv,2026/03/29/comfortwx_pilot_day_openmeteo_20260329_status.json
2026-03-30,2026-03-29T08:10:37,openmeteo,shareable,standard,11,2026/03/30/comfortwx_pilot_day_openmeteo_20260330_index.csv,2026/03/30/comfortwx_pilot_day_openmeteo_20260330_index.json,2026/03/30/comfortwx_pilot_day_openmeteo_20260330_index.html,2026/03/30/comfortwx_pilot_day_openmeteo_20260330_status.csv,2026/03/30/comfortwx_pilot_day_openmeteo_20260330_status.json
2026-03-31,2026-03-29T08:17:13,openmeteo,shareable,standard,11,2026/03/31/comfortwx_pilot_day_openmeteo_20260331_index.csv,2026/03/31/comfortwx_pilot_day_openmeteo_20260331_index.json,2026/03/31/comfortwx_pilot_day_openmeteo_20260331_index.html,2026/03/31/comfortwx_pilot_day_openmeteo_20260331_status.csv,2026/03/31/comfortwx_pilot_day_openmeteo_20260331_status.json
2026-04-01,2026-03-29T08:23:16,openmeteo,shareable,standard,11,2026/04/01/comfortwx_pilot_day_openmeteo_20260401_index.csv,2026/04/01/comfortwx_pilot_day_openmeteo_20260401_index.json,2026/04/01/comfortwx_pilot_day_openmeteo_20260401_index.html,2026/04/01/comfortwx_pilot_day_openmeteo_20260401_status.csv,2026/04/01/comfortwx_pilot_day_openmeteo_20260401_status.json
2026-04-02,2026-03-29T08:29:52,openmeteo,shareable,standard,11,2026/04/02/comfortwx_pilot_day_openmeteo_20260402_index.csv,2026/04/02/comfortwx_pilot_day_openmeteo_20260402_index.json,2026/04/02/comfortwx_pilot_day_openmeteo_20260402_index.html,2026/04/02/comfortwx_pilot_day_openmeteo_20260402_status.csv,2026/04/02/comfortwx_pilot_day_openmeteo_20260402_status.json
2026-04-03,2026-03-29T08:36:27,openmeteo,shareable,standard,11,2026/04/03/comfortwx_pilot_day_openmeteo_20260403_index.csv,2026/04/03/comfortwx_pilot_day_openmeteo_20260403_index.json,2026/04/03/comfortwx_pilot_day_openmeteo_20260403_index.html,2026/04/03/comfortwx_pilot_day_openmeteo_20260403_status.csv,2026/04/03/comfortwx_pilot_day_openmeteo_20260403_status.json
2026-04-04,2026-03-29T08:43:12,openmeteo,shareable,standard,11,2026/04/04/comfortwx_pilot_day_openmeteo_20260404_index.csv,2026/04/04/comfortwx_pilot_day_openmeteo_20260404_index.json,2026/04/04/comfortwx_pilot_day_openmeteo_20260404_index.html,2026/04/04/comfortwx_pilot_day_openmeteo_20260404_status.csv,2026/04/04/comfortwx_pilot_day_openmeteo_20260404_status.json
